Parameter,Count
Reptiles & Amphibians: Transfer in from another Colorado organization,1
Birds: Missing/Stolen ,1
Birds: In Shelter Count as of 12/31/2017,1
Birds: In Foster Care Count 12/31/2017,1
** End of Birds section **,1
Small Mammal: In Shelter Count as of 1/1/2017,1
Small Mammal: In Foster Care Count 1/1/2017,1
Sm Mammal: Other: TNR/Protective Custody/Returns/Disaster Relief,1
Sm Mammal: Transferred out to another Colorado organization,1
Sm Mammal: Transferred to an out of state organization,1
Sm Mammal: Other Live Outcomes (ie: tnr/snr),1
Sm Mammal: Missing/Stolen ,1
Sm Mammal: In Shelter Count as of 12/31/2017,1
Sm Mammal: In Foster Care Count as of 12/31/2017,1
** End of Small Mammal section **,1
Reptiles & Amphibians: In Shelter Count as of 1/1/2017,1
Reptiles & Amphibians: In Foster Care Count 1/1/2017,1
Reptiles & Amphibians: Stray,1
Reptiles & Amphibians: Owner Relinquished,1
Reptiles & Amphibians: Owner Requested Euthanasia upon intake,1
Rabbits: In Shelter Count as of 12/31/2017,1
** End of Rabbits section **,1
amend,1
Larimer,1
Mesa,1
Mesa Blank Code,1
Weld,1
Weld Blank Code,1
Application Type,1
Title No,1
Applicant Name,1
Clothing and footwear,1
Tank Capacity,1
Outlet Size,1
Food and beverages purchased for off-premises consumption,1
Nondurable goods,1
Outlet Type,1
Other durable goods,1
Spillway Height,1
Spillway Width,1
date_received,1
date_assigned,1
business_trade_name,1
Larimer Blank Code,1
Jefferson Blank Code,1
Other: In Shelter Count as of 1/1/2017,1
Jefferson,1
Other: In Foster Care Count 1/1/2017,1
Other: TNR/Protective Custody/Returns/Disaster Relief,1
Other: Transferred out to another Colorado organization,1
Other: Transferred to an out of state organization,1
Other: Other Live Outcomes (ie: tnr/snr),1
Other: In Shelter Count as of 12/31/2017,1
Other: In Foster Care Count as of 12/31/2017,1
Household consumption expenditures (for services),1
Services,1
Other nondurable goods,1
Gasoline and other energy goods,1
Adams,1
Adams Blank Code,1
Arapahoe,1
Arapahoe Blank Code,1
Douglas,1
Douglas Blank Code,1
El Paso,1
El Paso Blank Code,1
significantupdatedate,1
PRIINSHLDWD,1
TU2_TRAVEL,1
historicstructureeasementscnt,1
section170hrqrstsfdind,1
expensesincurredenforcementamt,1
staffhoursspentenforcementcnt,1
writtenpolicymonitoringind,1
stateseasementsheldcnt,1
modifiedeasementscnt,1
historicstrctreasementsaftrcnt,1
totalacreagecnt,1
Mean,1
totaleasementscnt,1
historicstructureind,1
historiclandareaind,1
preservationopenspaceind,1
protectionnaturalhabitatind,1
preservationpublicuseind,1
conservationeasementsind,1
Area,1
dmname,1
PCINECTA00,1
mwh07,1
TNMID,1
mw,1
mwh12,1
mwh11,1
mwh10,1
mwh09,1
mwh08,1
mwh06,1
water,1
mwh05,1
mwh04,1
mwh03,1
mwh02,1
mwh01,1
mwhyr,1
huc02,1
GEOIDPLACE,1
PCICBSA00,1
Binge drinking (5 or more drinks in one sitting),1
hr06,1
hr13,1
hr12,1
hr11,1
hr10,1
hr09,1
hr08,1
hr07,1
hr05,1
hr15,1
hr04,1
hr03,1
hr02,1
hr01,1
hr00,1
dayOfWeek,1
dataDate,1
hr14,1
hr16,1
CPI00,1
citySalesTaxRateFootnote,1
PLCIDFP00,1
PLACEFP00,1
useTaxAppliesTo,1
useTaxRate,1
exemptions,1
serviceFeeAllowedFootnote,1
serviceFeeAllowed,1
citySalesTaxRate,1
hr17,1
countyCityIsLocated,1
hr23,1
hr22,1
hr21,1
hr20,1
hr19,1
hr18,1
MetaSource,1
SourceData,1
SourceOrig,1
Total Volumetric Limit,1
filing,1
County Population,1
P.O. Box,1
Fax ,1
Director,1
Plan WDID,1
Associated WDID,1
Max Decreed Rate,1
businessOrIndividual,1
Adjudication Type,1
Water Right Name,1
LONG-LAT (zip),1
LONG-LAT (state),1
LONG-LAT (city),1
LONG-LAT (address),1
LONG-LAT,1
licenseCategory,1
renewalCycle,1
SourceFeat,1
"Infant mortality (infant deaths per 1,000 live births)",1
Childhood obesity (ages 2-14),1
Women who smoked during last three months of pregnancy,1
Women who drank during last three months of pregnancy,1
Women reporting 3 or more stressors during pregnancy,1
"Births to teens ages 15-17 (births per 1,000 population, 2006)",1
Unintended pregnancy,1
Low birth weight births,1
High school graduation rate,1
renewalExpirationDate,1
Percent of population living below poverty,1
Median household income,1
Race & Ethnicity,1
Release Type,1
Day of the Week,1
Monthly Release Date,1
GEOCOUSUB,1
CCCAP FA STATUS_D2,1
CCCAP TOTAL AUTH_D2,1
CCCAP FA EXP DATE_D2,1
Project Type,1
form990TCorporation,1
authorizedOfficer,1
Days Under SEO Review,1
COMPANY,1
Approved,1
Rejected,1
Received,1
UMT y,1
CCCAP_AMOUNT_PAID_D1,1
PARK_LOCAT,1
POOL_TYPE,1
POOL_NAME,1
RECORDED,1
States,1
AreaSqKm,1
LoadDate,1
extendedDueDate,1
dateCreated,1
fiscalYearend,1
extensionRequestReason,1
CCCAP FA STATUS_D1,1
CCCAP TOTAL AUTH_D1,1
CCCAP FA EXP DATE_D1,1
CCCAP CASE COUNT_D1,1
CCCAP CHILD COUNT_D1,1
QRIS RATING LEVEL,1
EXPIRATION DATE,1
AWARD DATE,1
COMMUNITY,1
PROVIDER ID,1
REPORT_DATE,1
PRIMARY_KEY,1
requestNo,1
form8868Filed,1
irsRequires990,1
direction,1
dataCollected,1
stationId,1
pycontributionsgrantsamt,1
cyotherrevenueamt,1
pyotherrevenueamt,1
cyinvestmentincomeamt,1
pyinvestmentincomeamt,1
cyprogramservicerevenueamt,1
pyprogramservicerevenueamt,1
cycontributionsgrantsamt,1
AVG_HORZ_P,1
cytotalrevenueamt,1
GPS_LENGTH,1
GPS_TIME,1
GPS_DATE,1
RCVR_TYPE,1
SPRAYEQUIP,1
PATROL,1
programName,1
pytotalrevenueamt,1
Non-Profit Organization,1
Health Factors Z Score,1
obs_datetime,1
Health Outcomes Z Score,1
lng,1
snowdepthswe,1
snowdepth,1
snowfallswe,1
snowfall,1
prcp,1
obs_time,1
State or Local,1
obs_date,1
st_name,1
st_num,1
Event Number,1
Event Location,1
Event Date,1
Business Address,1
cip,1
cip2,1
MAX_WiredS,1
contractSigner2FirstName,1
contractSigner3Organization,1
contractSigner3Title,1
contractSigner3LastName,1
contractSigner3FirstName,1
contractSigner2Organization,1
contractSigner2Title,1
contractSigner2LastName,1
contractSigner1Organization,1
AbstCode,1
contractSigner1Title,1
contractSigner1LastName,1
contractSigner1FirstName,1
solicitorCompensationAssumptions,1
respectiveObligations,1
estimatedPercentofGrossRevenue,1
solicitorCompensationPercentageBased,1
contractSigner4FirstName,1
contractSigner4LastName,1
contractSigner4Title,1
contractSigner4Organization,1
comstyl,1
Stories,1
SQFT IMP2,1
Occupancy Second Type,1
SQFT IMP,1
Occupance,1
Heat and Air Cond,1
Garage,1
Effective Age,1
Condition,1
Class,1
accountingRecordsZipCode,1
accountingRecordsState,1
accountingRecordsCity,1
accountingRecordsAddress,1
Health Outcomes Rank,1
Health Factors Rank,1
ROUTESIGNQUAL,1
CREATION_U,1
FOLIO_DUP_,1
SECTION,1
BLOCK_GROU,1
CENSUS_TRA,1
USNG,1
ENFORCE_VA,1
STX_GEO_AR,1
CREATION_D,1
TAX_DIST_B,1
BUILDING,1
SHARED_DRI,1
TAX_AREA,1
UNIT_ALIAS,1
COMPLETE_S,1
POSTAL_ZIP,1
ADDRESS_SO,1
STRAP,1
TAX_DIST_C,1
LICENSE NUMBER,1
TAX_DIST_S,1
PRITHRULNWD,1
PRITREATMENTDEPTH,1
TAX_DIST_5,1
TAX_DIST_W,1
TAX_DIST_4,1
TAX_DIST_U,1
TAX_DIST_3,1
TAX_DIST_R,1
TAX_DIST_D,1
TAX_DIST_2,1
TAX_DIST_1,1
TAX_DIST_M,1
TAX_DIST_L,1
TAX_DIST_P,1
TAX_DIST_G,1
TAX_DIST_F,1
MAILABLE,1
ANOMALY_ST,1
OFFICIAL_S,1
LICENSED CENTER TODDLER CAPACITY,1
OWCH4t,1
GOVERNING BODY,1
LICENSED NYO CAPACITY,1
LICENSED RESIDENT CAMP CAPACITY,1
LICENSED PRESCHOOL AND SCHOOL AGE CAPACITY,1
LICENSED SCHOOL AGE CAPACITY,1
LICENSED CENTER PRESCHOOL CAPACITY,1
LICENSED CENTER INFANT CAPACITY,1
MODIFY_USE,1
LICENSED HOME CAPACITY,1
CCCAP AUTHORIZATION STATUS,1
CCCAP FISCAL AGREEMENT STATUS,1
QUALITY RATING EXPIRATION DATE,1
QUALITY RATING EFFECTIVE DATE,1
QUALITY RATING,1
SCHOOL DISTRICT OPERATED PROGRAM,1
AMCH4t,1
WWTPCH4t,1
LFGCH4t,1
TotalCH4t,1
MODIFY_DAT,1
ZIPCODE4,1
FLOOR,1
UNIT,1
UNITTYPE,1
STREETTYPE,1
PRETYPE,1
PREFIX,1
STREET_N_2,1
STREET_N_1,1
STREET_NUM,1
ADDRESS_TY,1
DUP_STREET,1
PARENT_ID,1
FEATURE_KE,1
Cigarette smoking,1
No physical activity,1
TU2_VEHI_1,1
DocketType,1
SERV_PROV_,1
Staff,1
CompanyNam,1
OwnerName,1
DocumentTi,1
Applicat_1,1
Applicatio,1
CAPID,1
B1_PER_ID2,1
subcontractorPrimaryID,1
subcontractorZip,1
subcontractorName,1
subcontractorPaidDate,1
amountPaidtoSubcontractor,1
lobbyistClient,1
Transfusion,1
B1_PER_ID1,1
B1_PER_ID3,1
Missing Person,1
Rec_Blank_Code,1
C_AWARD,1
CONTRACT_N,1
BUDG_RANGE,1
GRANTEE,1
FUND_SOURC,1
PROJ_NAME,1
PID,1
Rec_Sales,1
Module,1
Med_Blank_Code,1
Med_Sales,1
dlIdxanything,1
DocketLink,1
Link,1
checksum,1
Subtype,1
Spinal Cord Injury,1
Misappropriation of Property,1
Eat fewer than 5 fruits and vegetables per day,1
Permit Suf,1
Pump Rate,1
Appropriation,1
CoordsNS dir,1
CoordsEW dir,1
Claimant,1
Date Amended,1
Date Issued,1
Permit No,1
Use1,1
GEOCSA,1
Annual Target,1
PrimMill,1
ForestRes,1
SecMill,1
UrbanWood,1
CropRes,1
Flow Meter,1
Use2,1
Equip Malfunction/Misuse,1
AltPt Wells,1
Death,1
Anesthesia Complication,1
Abuse/Sexual,1
ExpAcres Approp,1
ExpAcres Acres,1
ExpAcres Priority,1
ExpAcres Authorized,1
AltPt Authorization,1
Special Use,1
Commingled Acres,1
Commingled Approp,1
Commingled Wells,1
Commingled Authorization,1
Aquifer Other,1
Aquifer2,1
Aquifer1,1
C_EXEC,1
C_EXPIRE,1
PROJ_STATU,1
Program_Area,1
Reference_number,1
Purchase_Type,1
Purchase_Amount,1
Item_Description,1
Transaction_Amount,1
Payment_Date,1
Transaction_Date,1
Merchant_State,1
otherName,1
Merchant,1
Voting Method,1
remoteNotary,1
enotary,1
notaryId,1
commissionExpire,1
commissionStart,1
CITY_FIPS,1
School ,1
CONTACTS,1
hourearn,1
hourearnallwrkr,1
earningsallwrkr,1
hoursallwrkr,1
suppfem,1
supppw,1
supphe,1
supprecord,1
earnings,1
REF_PT,1
hours,1
empfemale,1
empprodwrk,1
empces,1
seriesdesc,1
seriesttls,1
seriescode,1
vacantHousingUnits,1
occupiedHousingUnits,1
totalHousingUnits,1
participatingLicensee,1
festivalLocationStreet,1
event,1
initialIssuanceDate,1
permitIssueDate,1
festivalLicenseNumber,1
festivalName,1
participatingLicenseNumber,1
Percent_Renewables,1
personsPerHousehold,1
Renewable_kWh,1
Total_kWh,1
number_of_retailers,1
number_of_returns,1
PROJ_DESC,1
LONG_X,1
LAT_Y,1
festivalLocationCity,1
festivalLocationCounty,1
MAX_Servic,1
mailZipCode,1
householdPopulation,1
sdoBuildingPermit,1
cbBuildingPermit,1
placeFips,1
countyFips,1
"Incarceration Rate (per 100,000)",1
"Violent Crime Rate (per 100,000)",1
GIS_ACRES,1
SHADE,1
linkToViewHealthcareProfile,1
linkToVerifyLicense,1
degrees,1
specialty,1
licenseStatusDescription,1
subCategory,1
CNTY_NAME,1
authorizedSoliciting,1
stateAbbreviation,1
Q_My company has had higher voluntary employee turnover (quitting) than normal in the last 12 months.,1
Q_My company has enough cash on hand to meet my business needs for the next 12 months.,1
Q_How has your profit increased or decreased over the last year?,1
Q_How have your sales increased or decreased over the last year?,1
"Q_My company’s current ability to meet customer needs is negatively impacted by external forces (e.g., suppliers, environmental).",1
Q_My company can currently meet the demands of my customers.,1
Q_My company’s operations are efficient and can adjust rapidly (as needed).,1
Q_My company has had higher involuntary employee turnover (termination due to economic hardship) than normal in the last 12 months.,1
Q_My company plans on hiring more people in the next 12 months.,1
Q_My customers have the resources and stability to continue buying my service / product.,1
"Q_My company is connected to organizations or associations designed to help businesses like mine (e.g. chamber of commerce, Colorado Bioscience Association).",1
Q_My company receives advice/mentorship from external advisors (formal or informal).,1
Q_My company communicates regularly with other businesses in the area similar to my own.,1
Q_My employees have the necessary skillsets and knowledge required to make my business successful.,1
Q_My employees have access to essential on the job education and training.,1
Q_My company can easily get information about business assistance programs.,1
Q_My company receives good and timely information when regulations change.,1
Q_My company is currently seeking additional funding (outside of current sources) to run my business.,1
Q_How do you currently measure the performance of your business?,1
Q_My local community has an urgent need for small businesses like mine to be successful.,1
Q_What is your monthly spend for your website and digital solutions for Employee Recruitment?,1
Q_To what degree was your business affected by the pandemic and related lockdowns?,1
Q_My company would be able to continue to operate if there was another lockdown today.,1
"Q_I frequently seek new ways and avenues of growing my business (new delivery methods, new technology, etc.).",1
"Q_If my primary method of serving my customers was disrupted, I could adapt and change my means of customer delivery.",1
Q_What is your monthly spend for your website and digital solutions for Other? 1,1
Q_What is your monthly spend for your website and digital solutions for Other?,1
Q_What is your monthly spend for your website and digital solutions for Website Design and Maintenance?,1
Q_What is your monthly spend for your website and digital solutions for Point of Sale Solutions?,1
Q_My company often uses and seeks new technology to assist and complete our work.,1
Q_What is your monthly spend for your website and digital solutions for Online/Digital Security?,1
Q_What is your monthly spend for your website and digital solutions for Operational Efficiency?,1
Q_What is your monthly spend for your website and digital solutions for Customer Growth?,1
"Q_I am able to use multiple methods of marketing (email, social media, phone service) to engage/support my customers.",1
Q_I am able to implement new technology solutions and programs successfully into my business operations (either myself or with assistance).,1
Q_My company often invests in online/digital security tools to protect company and customer data.,1
Q_My company often uses and seeks new technology to connect with customers.,1
contract_employees,1
part_time_employees,1
full_time_employees,1
Have asthma,1
RTD Ridership,1
School Name,1
School Code,1
"Chronic Hepatitis B  (Incidence rates per 100,000 population)",1
"HIV/AIDS (Incidence rates per 100,000 population)",1
"Gonorrhea (Incidence rates per 100,000 population)",1
"Tuberculosis (Incidence rates per 100,000 population)",1
Have diabetes,1
number_locations,1
Have high blood pressure,1
Women who have not had a pap test in last 3 years,1
Women 40+ who have not had a mammogram in last 2 years,1
No health insurance,1
Mental health was not good 8 or more days (in the past 30 days),1
Overweight (BMI>=25),1
Obese (BMI>=30),1
Other Ridership,1
Total Ridership,1
deviceNetType,1
deviceNetworkType,1
company_zip,1
survey_date,1
CNTYIDFP00,1
addressZip,1
deviceSimOp,1
deviceNetOp,1
uploadStatus,1
uploadSpeed,1
isLatency,1
downloadStatus,1
downloadSpeed,1
latencyStatus,1
latencyAverage,1
deviceSignalStrength,1
deviceRoaming,1
Q_What would help make your business more resilient to changes and/or disruptions?,1
Q_I get constructive feedback about my business from the local community.,1
areaDescription,1
Adult Dogs: Transfer in from another Colorado organization,1
Juvenile Cats: Stray,1
Adult Cats: Ending Count,1
Adult Cats: Owner Requested Euthanasia,1
Juvenile Dogs: Other live outcomes (ie tnr / snr),1
Juvenile Dogs: Adoption,1
Juvenile Dogs: Owner Relinquished,1
Adult Dogs: Shelter Euthanasia,1
Adult Dogs: Beginning Count,1
Juvenile Cats: Died,1
Facility Physical Street Address,1
Acres1,1
Utilities Water,1
Utilities Sewer,1
Utilities Natural Gas,1
Utilities Electric,1
Use Code,1
Juvenile Cats: Adoption,1
Juvenile Cats: Owner Requested Euthanasia,1
Q_There is destructive competition within my local community.,1
periodType,1
areaName,1
dataRegion,1
percentChangeMonth,1
percentChangeYear,1
cpiSourceDescription,1
cpi,1
periodTypeDescription,1
periodYear,1
Birds: Missing / Stolen,1
areaType,1
stateFips,1
Other: Missing / Stolen,1
Other: What animals are you reporting for?,1
Rabbits: Missing / Stolen,1
Reptiles: Missing / Stolen,1
Sm Mammal: Missing / Stolen,1
Topography Middle,1
Topography Front,1
Topography Back,1
Q_I consider the people I work with in the local community to be my friends even outside of work.,1
business_interferences,1
improved_process_2020,1
digital_security_measures,1
lgbtq,1
Q_I am feeling optimistic about the future of my business.,1
"Q_Right now, I expect things to work out for the best for my business.",1
Q_To get along in the local community I have to hide aspects of my identity that are important to me.,1
Q_Among the local community I can depend on people to help me if I need them.,1
Southern Exposure,1
"Q_Among the local community with whom I work most every day, I feel there is a sense of camaraderie.",1
"Q_Right now, I see myself as being pretty successful.",1
Q_There are lots of ways around any problem that I am facing now.,1
"Q_At the present time, I am enthusiastically pursuing my goals.",1
"Q_In general, I believe Colorado’s local and state government motives and intentions are good toward business owners like me.",1
"Q_On important matters that impact the wellbeing of my business, I believe Colorado’s local and state government have high integrity.",1
"Q_In my experience, I can depend on Colorado’s local and state government to be open and upfront with me as a small business owner.",1
CINs,1
Abstract Code,1
Override Value,1
Base Value,1
Shape,1
Road Type,1
Road Maintained,1
Property View,1
Percent Ownership,1
Non Buildable,1
RV Hookup,1
Mobile Hookup,1
Location Rating,1
Land Type,1
Ex Acres,1
Improvement,1
Creek Front,1
BNA,1
BG,1
specifiedPercentageGrossRevenueReceivedBySolicitor,1
minimumPercentageSaleRemitted,1
percentageEventPriceRemitted,1
transactionId,1
financialStatementType,1
terminationFlag,1
continuation,1
documentType,1
lapseDate,1
transactionType,1
masterDocumentId,1
COUNCIL_DISTRICT,1
farmProduct,1
HCSI,1
POINT_Y,1
POINT_X,1
FRNCOD,1
EMPSIZ,1
NUMBER_EMPLOYEES,1
HDBRCH,1
manufacturedHomeTransactions,1
farmProductDescription,1
NAICS_EXT,1
additionalFarmProduct,1
debtorid,1
amendmentId,1
amendmentIdVerbatim,1
recordCountyFiling,1
recordCountyFilingId,1
recordIdDate,1
recordIdVerbatim,1
assignee,1
debtorName,1
securedParty,1
additionalDebtorId,1
additionalDebtors,1
debtorAddress,1
cropYear,1
counties,1
debtorId,1
SALES_VOLUME,1
STORE_NAME,1
minimumPercentageOfGrossReceiptsRemitted,1
REFCD,1
goodServiceDetail,1
goodServiceClass,1
dateFirstUsed,1
registrationDate,1
trademarkForm,1
masterTrademarkId,1
INSPECTOR_,1
AREA,1
DEPTH,1
CENTERY,1
CENTERX,1
MAXY,1
MAXX,1
MINY,1
MINX,1
LINK,1
TRANSECT,1
SWET,1
STORE_TYPE,1
FatCrackPercent,1
Pipename,1
Opername,1
STWAT_ID,1
Fiscal Year,1
Area Description,1
Job Description,1
Employee,1
PRIOUTSHLDWD,1
SRUF,1
Total Crime,1
PRITRANSCRACK,1
PRIFATIGUECRACK,1
PRIFAULTING,1
SURVEYOR,1
TEMP,1
CNPY,1
debtordescription,1
lastname,1
firstname,1
image_year,1
ap,1
qp1,1
empFlag,1
fipsCty,1
fipState,1
YEAR_REHAB,1
PG_CODE,1
image_name,1
n5_9,1
FAA_ORS,1
FAA_AGL,1
FAA_jdate,1
EIA_name,1
WENDI_name,1
conf_loc,1
conf_attr,1
est,1
n10_19,1
middlename,1
n1000_4,1
CURVE_UPDATEYR,1
n<5,1
ap_nf,1
qp1_nf,1
emp_nf,1
cenCty,1
cenState,1
n1000_3,1
n20_49,1
n1000_2,1
n1000_1,1
n1000,1
n500_999,1
n250_499,1
n100_249,1
n50_99,1
long_DD,1
lat_DD,1
rotor_s_a,1
runLengthFrom,1
STUSPS,1
STATENS,1
GEOPLACE,1
tollType,1
tollCharged,1
malType,1
runLengthTo,1
endRefpt,1
rotor_dia,1
refpt,1
objectID,1
efsuniqueid,1
organizationid,1
organizationtype,1
organizationjurisdiction,1
organizationname,1
Dataset Type,1
Dataset Title,1
API ID,1
SUBDIV_NO,1
blade_l,1
tower_h,1
total_ht,1
MW_turbine,1
type_tower,1
model,1
manufac,1
on_year,1
unique_id,1
SATimeStam,1
OTHERQTY,1
HPMSCracki,1
PERCENTCRA,1
SURVEYDATE,1
SUBDIV,1
SECGRADECLASS,1
SECGRADE,1
PRIGRADE,1
ExpenseCategory,1
09 Partially Proficient  Count,1
09 % Unsatisfactory,1
09 Unsatisfactory Count,1
09 Total Count,1
Net Emissions Intensity (Sources and Sinks),1
Gross Emission Intensity,1
ExpenseSubCategory,1
ProjectDescription,1
09 Proficient Count,1
Project,1
FundingSourceDescription,1
PurchaseOrder,1
PaymentDate,1
PaymentId,1
ProgramArea,1
Payee,1
09 % Partially Proficient,1
09 % Proficient,1
StateCode,1
10 % Partially Proficient,1
10 % Not Scored,1
10 Not Scored Count,1
10 % Proficient & Advanced,1
10 % Advanced,1
10 Advanced Count,1
10 % Proficient,1
10 Proficient Count,1
10 Partially Proficient  Count,1
09 Advanced Count,1
10 % Unsatisfactory,1
10 Unsatisfactory Count,1
10 Total Count,1
09 % Not Scored,1
09 Not Scored Count,1
09 % Proficient & Advanced,1
09% Advanced,1
RowId,1
Phone #,1
Vendor,1
SERIOUSL_1,1
anticipatedPavementTreatment,1
premiumGasPrice,1
midgradeGasPrice,1
regularGasPrice,1
allGradesGasPrice,1
NBR_NAME,1
DESCRPTN,1
SERIOUSLY1,1
License Fee Footnote,1
FATALITY_1,1
FATALITY_M,1
FATALITIES,1
SERIOUSLY_,1
TU2_PEDEST,1
TU2_DRIV_1,1
TU2_DRIVER,1
LAYER_NAME,1
PIT,1
TOP,1
BOT,1
License Fee Amount 3,1
License Fee Amount 2,1
License Fee Amount,1
service fee footnote,1
3rd Tax Rate Footnote,1
3rd Tax Rate,1
2nd Tax Rate Footnote,1
2nd Tax Rate,1
1st Tax Rate Footnote,1
City Sales Tax Rate,1
County in which City is Located,1
Phone Number,1
DNS_AVG,1
DNS_B,1
DNS_A,1
Fall 09 % Free & Reduced Lunch,1
ZipCode,1
GRADE_UPDATEYR,1
DIVISION10,1
avgemp,1
estab,1
firms,1
ownertitle,1
TIER,1
STUSPS10,1
STATEFP10,1
REGION10,1
mnth2emp,1
Fall'12 Enrollment,1
Fall'11 Enrollment,1
Fall'10 Enrollment,1
publicFundsExpended,1
lobbyingHours,1
Female,1
Male ,1
mnth1emp,1
mnth3emp,1
CountyName,1
GOLF_TYPE,1
PRATX,1
PROJECTTY,1
RECORDID,1
PROJECTID,1
NEWS_LINK,1
PROGRAMS,1
FACILITIES,1
CLASSIFICA,1
topempav,1
GOLF_NAME,1
Serious Injuries per 100 million Vehicle miles traveled),1
Actual Serious Injuries,1
contrib,1
taxwage,1
avgwkwage,1
totwage,1
Age Group,1
turbulenceintensity80m,1
turbulenceintensity10m,1
businessAssociatedWithLegislation,1
HANDLING,1
FACILITY_T,1
STATION_TY,1
PADD,1
Site_Name,1
totalMonthlyExpenditures,1
totalMonthlyIncome,1
dateDisclosureLastModified,1
turbulenceintensity2m,1
dateDisclosureFiled,1
SHAPElen,1
SHAPEarea,1
CNT_ZONE_,1
OperationTypes,1
ExpireDate,1
OriginalEffectiveDate,1
temp2m,1
temp50m,1
temp80m,1
windchill,1
avgwindshear,1
winddirectionpkws80m,1
peakwindspeed80m,1
avgwindspeedstddev80m,1
avgwinddirectionstddev80m,1
avgwinddirection80m,1
avgwindspeed80m,1
winddirectionpkws10m,1
winddirectionpkws2m,1
peakwindspeed2m,1
avgwindspeedstddev2m,1
avgwinddirectionstddev2m,1
avgwinddirection2m,1
avgwindspeed2m,1
dewpoint,1
PRICURVE,1
SECCURVE,1
SECCURVECLASS,1
PrimaryPlaceOfPerformanceZIP+4,1
NonFederalFundingAmount,1
FederalActionObligation,1
PeriodOfPerformanceCurrentEndDate,1
PeriodOfPerformanceStartDate,1
AwardDescription,1
PrimaryPlaceOfPerformanceCongressionalDistrict,1
PrimaryPlaceOfPerformanceForeignLocationDescription,1
PrimaryPlaceOfPerformanceCountryCode,1
OriginalLoanSubsidyCost,1
PrimaryPlaceOfPerformanceCode,1
CFDA_Number,1
BusinessTypes,1
LegalEntityCongressionalDistrict,1
LegalEntityForeignPostalCode,1
LegalEntityForeignProvinceName,1
LegalEntityForeignCityName,1
FaceValueOfDirectLoanOrLoanGuarantee,1
Station Status,1
NTEECode1,1
residentialCounty,1
registrationApprovedDate,1
cfoSignedDate,1
cfoName,1
authorizedOfficerSignedDate,1
authorizedOfficerName,1
mailingProvince,1
mailingZipcode,1
principalZipcode,1
Station Type,1
actualFinancialsProvided,1
amendmentEntityId,1
registrantTypeAbbr,1
Flag,1
Stage,1
Variable,1
Date Time,1
LegalEntityCountryCode,1
LegalEntityZIP5,1
LegalEntityStateCode,1
Retail Marijuana Tax (2.9%),1
RMS General Fund Blank Code,1
RMS General Fund,1
RMS Public School Fund Blank Code,1
RMS Public School Fund,1
RMS Marijuana Tax Cash Fund,1
RMS Local Government Distribution,1
Retail Marijuana Sales Tax (RMS),1
Medical Marijuana Tax (2.9%),1
LegalEntityCityName,1
Sales Tax Total (2.9%),1
solicitedassetssaleind,1
otherpurposesdesc,1
collectionusedotherpurposesind,1
collusedloanorexchprogind,1
collectionusedpreservationind,1
collusedscholarlyrsrchind,1
Retail Marijuana Excise (RME) Tax Total (15%)		,1
RME Public School Capital Construction Assistance Fund,1
RME Public School Fund,1
Total Taxes,1
LegalEntityAddressLine2,1
LegalEntityAddressLine1,1
AwardeeOrRecipientLegalEntityName,1
RecordType,1
AssistanceType,1
ActionDate,1
ActionType,1
dewpointtemp,1
windchilltemp,1
winddirectionpkws,1
Tipped Employee Wage,1
Minimum Wage,1
verifyLicense,1
Total Taxes & Fees,1
License & Other Fees Total ⁶,1
nextRenewalRegistrationDate,1
NTEECode2,1
heldworks_assetsincludedamt,1
revenueFromOther,1
fiscalYearStartDate,1
reportingPeriodEnd,1
reportingPeriodBegin,1
programServiceRatio,1
dateFormed,1
placeFormed,1
principalProvince,1
statusDate,1
expenditureName,1
currentStatus,1
legalBusinessFormation,1
conflictOfInterestAffirmation,1
conflictOfInterest,1
pbcAnnualBenefitReport,1
pbcBenefitReportSent,1
pbcPromotedBenefit,1
fiscalYearEndDate,1
expenditureAmount,1
NTEECode3,1
charityOfficerName,1
percentageBasedContract,1
contractTerminationDate,1
contractEffectiveDate,1
charityControlsFunds,1
eventDescription,1
custodyOfFinancialRecords,1
custodyOfContributions,1
campaignConclusionDate,1
expenditureDate,1
campaignCommencementDate,1
solicitationApprovedDate,1
amendmentDocumentID,1
paidSolicitorEntityId,1
charityEntityID,1
expenditureForMediaFlag,1
expenditurePurpose,1
pbcRecordingMethod,1
publicBenefitCorporation,1
permanentlyRestrictedAssets,1
totalFundraisingExpensesPreviousYear,1
solicitedNonTaxDeductibleGifts,1
relatedOrganizationTaxExempt,1
relatedToOtherOrganization,1
relatedOrganizationsName,1
totalExpensesPlusManagementGeneralDividedByContributions,1
expensesDividedByContributions,1
totalManagementGeneralExpensesPreviousYear,1
totalContributionsRaisedPreviousYear,1
temporarilyRestrictedAssets,1
outsideProfessionalFundraiserFees,1
consolidatedRegistrationStatement,1
extensionFiled,1
donationsTaxDeductible,1
IRSDeterminationDate,1
taxExemptCode,1
taxExemptStatus,1
statedGiftNotTaxDeductible,1
revenueFromContibutions,1
revenueFromGovernment,1
programServiceRevenue,1
unrestrictedAssests,1
endOfYearAssestsMinusLiabilities,1
endOfYearTotalLiabilities,1
endOfYearAssests,1
expensesTotal,1
expensesOtherComment,1
expensesOther,1
expensesAffiliates,1
expensesFundraising,1
expensesFromAdministrativeOther,1
expensesFromProgramServices,1
revenueTotal,1
revenueFromSales,1
